ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,153.766666666667,19.0333333333333,0,497,16.4333333333333,52.5,58.5,28.2333333333333,223.9
0007CB7051,153.766666666667,0,0,0,78.9,6.66666666666667,4.3,76.1333333333333,34.1666666666667,11.8333333333333
0007CD5116,19.0333333333333,0,0,13,7,0,0,3.06666666666667,0,0
0007CD765E,0,0,13,0,0,0,0,0,27.3666666666667,0
0007CD86B3,497,78.9,7,0,0,3.53333333333333,28.5666666666667,76.8,5.3,147.566666666667
0007CDAD6B,16.4333333333333,6.66666666666667,0,0,3.53333333333333,0,0,1.4,0,0
0007CDADED,52.5,4.3,0,0,28.5666666666667,0,0,21.2,6.16666666666667,61.6666666666667
0007CDC395,58.5,76.1333333333333,3.06666666666667,0,76.8,1.4,21.2,0,13.9,6.3
0007CDC443,28.2333333333333,34.1666666666667,0,27.3666666666667,5.3,0,6.16666666666667,13.9,0,0
0007CDE4F0,223.9,11.8333333333333,0,0,147.566666666667,0,61.6666666666667,6.3,0,0
