Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007AC2B02,1,False,0,True,1.0,0.39565531550487226,1.0,0.5098807265984661,0.17610275618430807,0.06716417910447761,0.09278350515463918,316.0,185.0,9,8,0.6111111111111112,35,29,45,45,6.199999999999999,5.699999999999999,7.0
0007CB0942,1,False,0,False,0.2662192061397542,0.14462599388581573,0.2876085370458132,0.48064374081934275,0.06338559086128819,0.125,0.16363636363636364,89.0,66.0,2,4,0.6666666666666666,10,20,45,45,3.0797619047619045,4.0817460317460315,2.0
0007CB44CE,1,False,0,False,0.42948093817303834,1.0,0.6886244464170787,0.48676094985597107,0.1598290358815971,0.07563025210084033,0.03643724696356275,225.0,399.0,7,8,0.6785714285714286,29,35,45,45,5.861111111111111,6.377777777777777,3.0
0007CB7051,1,False,0,False,0.3920823070822018,0.19386235087065928,0.4161454672176897,0.4811692385050048,0.08693095454478443,0.10344827586206896,0.140625,135.0,84.0,6,4,0.7619047619047619,27,19,45,45,5.116666666666666,4.625396825396825,2.0
0007CD6778,1,False,0,False,0.18664158416775062,0.19201123943217016,0.1945160314827839,0.4330346410645974,0.0471673020080359,0.16363636363636364,0.140625,60.0,83.0,3,4,1.0,18,24,45,45,4.227380952380952,5.003174603174602,3.0
0007CD765E,1,False,0,False,0.2419632598662078,0.19861885009576705,0.2519007783667136,0.4822413964401652,0.057964719813135016,0.15254237288135594,0.1232876712328767,77.0,83.0,4,3,0.6666666666666666,20,18,45,45,4.317460317460317,4.246031746031746,1.0
0007CD77C5,1,True,0,True,0.6820258083411745,0.6774905769611897,0.8696650106019648,0.5243270647322263,0.17959181556462844,0.0625,0.09375,278.0,271.0,6,6,0.8095238095238094,29,31,45,45,5.813095238095238,6.211111111111111,5.0
0007CDADED,1,False,0,False,0.3823886600485051,0.35281679147111844,0.4205326297092817,0.48325213510663095,0.08120735770359484,0.13846153846153847,0.10465116279069768,118.0,137.0,5,6,0.7142857142857143,25,32,45,45,5.390873015873016,6.211111111111111,5.0
0007CDC443,1,False,0,False,0.30162055147887246,0.1637659617707986,0.34864719898523017,0.4484175619605354,0.07403049996369003,0.09782608695652174,0.14516129032258066,107.0,72.0,5,4,0.8,26,20,45,45,5.241269841269841,4.6230158730158735,3.0
0007CDDBAF,1,False,0,False,0.25980719796884155,0.3341854644419473,0.3179147021502292,0.48252161293729795,0.07378996747493795,0.10975609756097561,0.13846153846153847,99.0,124.0,5,5,0.9333333333333333,27,26,45,45,5.536507936507936,5.515873015873017,5.0
0007CB2224,2,False,0,False,0.10161710272524516,0.07472484729788426,0.11046744820483619,0.35215464490447745,0.03585124736062572,0.2571428571428571,0.24324324324324326,37.0,29.0,1,0,,3,0,45,0,1.5857142857142859,1.2,0.0
0007CB3491,2,False,0,False,0.5005696245453433,0.4000709627512393,0.5914681507521352,0.53129064091245,0.10834498120336845,0.225,0.2,165.0,139.0,8,6,0.6071428571428571,31,24,45,45,5.98888888888889,5.817460317460316,5.0
0007CB4837,2,True,0,False,0.6314216471941136,1.0,0.828278358118597,0.5551561864364275,0.14403011926025858,0.1836734693877551,0.16071428571428573,213.0,317.0,6,7,0.6666666666666666,25,28,45,45,5.759920634920634,5.7861111111111105,3.0
0007CB6AB4,2,False,0,True,1.0,0.7561305339776346,0.9999999999999999,0.5659613272829591,0.1647123540874741,0.24324324324324326,0.17307692307692307,279.0,293.0,6,8,0.6071428571428571,24,30,45,45,5.759920634920634,5.844444444444445,6.0
0007CD5116,2,False,0,False,0.10891407911992348,0.07941927235497648,0.09945194587586828,0.4159624470098958,0.03463025672023369,0.25,0.3,41.0,35.0,3,3,1.0,15,14,45,45,4.087301587301587,3.677380952380952,1.0
0007CDE223,2,False,0,False,0.2009157438827664,0.24648959506741708,0.24752151936071642,0.4677455688816869,0.06093861052585926,0.3103448275862069,0.15254237288135594,72.0,100.0,3,4,0.5,16,15,45,45,4.203968253968253,3.65,3.0
0007CDE4F0,2,False,0,False,0.0629098037640284,0.15381939733531066,0.07824259085389262,0.4065780915341319,0.02958990148956719,0.14754098360655737,0.225,23.0,57.0,3,3,1.0,15,14,45,45,4.087301587301587,3.677380952380952,2.0
0007CDEAA7,2,False,0,False,0.4098440181288854,0.3325100254807817,0.44567851623952714,0.5452124425562226,0.08140769867486747,0.2727272727272727,0.1956521739130435,123.0,112.0,5,4,0.8,25,21,45,45,5.416666666666667,5.121031746031745,3.0
0007CDEC0B,2,False,0,True,0.8873307978826572,0.6625137982296776,0.9975469214560773,0.670759968715067,0.17415192975426558,0.13043478260869565,0.21951219512195122,283.0,226.0,5,5,0.9,25,25,45,45,5.738095238095238,5.696428571428572,4.0
0007CDEEE2,2,False,0,True,0.8143708914362706,0.5542740779832603,0.9164954967837037,0.5288987484780228,0.16634290092347992,0.13432835820895522,0.18,272.0,200.0,5,5,0.8,25,23,45,45,5.654761904761904,5.240079365079366,4.0
0007CB0942,3,False,0,False,0.030068239019459743,0.10715327637703066,0.036624684851455945,0.384502566164666,0.028793114857908187,0.7777777777777778,0.2692307692307692,9.0,17.0,1,0,,3,0,28,0,1.575,1.2,0.0
0007CD38E5,3,False,0,False,0.5427082248445894,1.0,0.7710820426987206,0.7059555858814759,0.19466969094177522,0.25,0.2413793103448276,154.0,158.0,6,6,0.8,25,24,28,28,6.267857142857142,6.071428571428571,6.0
0007CD81D3,3,False,0,True,0.6529361018282144,0.917444853820941,0.8314376505248264,0.8233556930660755,0.2169163996052512,0.3181818181818182,0.22580645161290322,183.0,152.0,6,6,0.8,25,24,28,28,6.267857142857142,6.071428571428571,6.0
0007CD86B3,3,False,0,True,1.0,0.786475809778614,1.0,0.7280263977543938,0.2901849034099157,0.12962962962962962,0.21875,282.0,181.0,6,6,0.8,25,24,28,28,6.267857142857142,6.071428571428571,6.0
0007CDC395,3,True,0,False,0.09878310087486207,0.12563501462466817,0.12670705514691472,0.5822483494742182,0.04758993335888311,0.25925925925925924,0.35,27.0,22.0,3,4,0.5,15,15,28,28,4.199999999999999,3.825,3.0
0007CDC91B,3,False,0,False,0.25968881263296345,0.5082482761798405,0.3344062991583593,0.6909521306500044,0.09409186770016467,0.4666666666666667,0.25925925925925924,70.0,72.0,5,5,1.0,23,23,28,28,6.0,5.946428571428571,3.0
0007CDDBAF,3,False,0,True,0.12361599758191218,0.5692293779784658,0.15854990511572287,0.6523891529729722,0.05595042186511715,0.23333333333333334,0.25925925925925924,33.0,95.0,5,5,1.0,23,23,28,28,6.0,5.946428571428571,5.0
0007CE0327,3,False,0,False,0.16942819411192747,0.7326572574160197,0.22432459879465852,0.7162501997341302,0.07180366826098475,0.2413793103448276,0.3181818181818182,48.0,109.0,5,5,1.0,23,23,28,28,6.0,5.946428571428571,3.0
0006CB224,4,False,0,False,0.06602131799560575,0.09041394818766423,0.06787808906226028,0.3196613518863349,0.03309149740582199,0.3333333333333333,0.5,19.0,27.0,1,1,1.0,6,4,45,45,2.085714285714286,1.6928571428571428,0.0
0007ABF555,4,True,0,False,0.3180092879042636,0.4037309694856109,0.39647851050926297,0.49894458090501737,0.09461947682777302,0.28125,0.28125,81.0,76.0,8,7,0.6111111111111112,40,29,45,45,7.044444444444445,5.550000000000001,3.0
0007AC2B02,4,False,0,False,0.6454833072125324,1.0,0.8878471817880589,0.5496037410429048,0.19861788156558996,0.20930232558139536,0.2647058823529412,179.0,180.0,8,8,0.75,39,39,45,45,7.044444444444445,7.022222222222222,7.0
0007ACA781,4,False,0,True,0.4467456942612229,0.6089240064756946,0.5260868506293931,0.5326873122940277,0.13077032913336475,0.1875,0.28125,118.0,126.0,7,8,0.75,33,40,45,45,6.372222222222222,7.022222222222222,8.0
0007CB7051,4,False,0,True,1.0,0.6513728886203067,1.0,0.5116195442390777,0.22187565851673297,0.23076923076923078,0.1836734693877551,224.0,162.0,8,8,0.75,39,39,45,45,7.044444444444445,7.022222222222222,8.0
0007CD6778,4,False,0,False,0.18102077461974586,0.2805569582270845,0.214477903592078,0.4780582612454951,0.05469361482207808,0.375,0.2903225806451613,40.0,51.0,5,4,1.0,31,27,45,45,5.865079365079365,5.658730158730158,3.0
