Mouse_RFID,Group_ID,mutant,histology,RC
0007CB44CE,1,False,,False
0007CDDBAF,1,False,,False
0007CD765E,1,False,,False
0007CB7051,1,False,,False
0007CD77C5,1,True,none,True
0007AC2B02,1,False,,True
0007CB0942,1,False,,False
0007CD6778,1,True,weak,False
0007CDC443,1,False,,False
0007CDADED,1,False,,False
0007CB6AB4,2,False,,True
0007CDE4F0,2,True,weak,False
0007CDEC0B,2,False,,True
0007CDEEE2,2,False,,True
0007CDE223,2,False,,False
0007CB3491,2,False,,False
0007CB2224,2,False,,False
0007CDEAA7,2,False,,False
0007CD5116,2,False,,False
0007CB4837,2,True,none,False
0007CDAD6B,3,False,,False
0007CE0327,3,False,,False
0007CDC91B,3,False,,False
0007CDDBAF,3,False,,True
0007CD86B3,3,False,,True
0007CD7FB2,3,True,strong,False
0007CDC395,3,True,strong,False
0007CB0942,3,False,,False
0007CD38E5,3,False,,False
0007CD81D3,3,False,,True
0007CD765E,4,False,,False
0007ABF555,4,True,strong,False
0007ACA781,4,False,,True
0007CB7051,4,False,,True
0007AC2B02,4,False,,False
0007CDEAA7,4,False,,False
0007CB2224,4,False,,False
0007CDC443,4,False,,False
0007CDADED,4,False,,False
0007CD6778,4,True,weak,False
0007CE0327,5,False,,False
0007CDEC0B,5,False,,False
0007CDDBAF,5,False,,False
0007CDE223,5,False,,True
0007CDEEE2,5,False,,False
0007CD77C5,5,True,none,False
0007CB3491,5,False,,False
0007CB0942,5,False,,False
0007CD72E3,5,False,,False
0007CB4837,5,True,none,False
0007CDAD6B,6,False,,False
0007CB6AB4,6,False,,True
0007CDE4F0,6,True,weak,False
0007CD765E,6,False,,False
0007CD5116,6,False,,False
0007CD86B3,6,False,,False
0007CDC395,6,True,strong,False
0007CB7051,6,False,,True
0007CDC443,6,False,,False
0007CDADED,6,False,,False
0007CE0327,7,False,,False
0007CDEEE2,7,False,,False
0007ACA781,7,False,,False
0007ABF555,7,True,strong,False
0007CD7FB2,7,True,strong,False
0007CD81D3,7,False,,True
0007CDEAA7,7,False,,False
0007CD72E3,7,False,,True
0007CD38E5,7,False,,True
0007CB2224,7,False,,False
0007CA3A3A,8,False,,False
0007CB30A6,8,True,weak,False
0007CDEC0B,8,False,,False
0007CB486D,8,True,none,False
0007CDDBAF,8,False,,True
0007CD5116,8,False,,False
0007CD86B3,8,False,,True
0007CDC91B,8,False,,False
0007CDE223,8,False,,False
0007CB0942,8,False,,False
0007CB40DE,9,False,,False
0007CB2302,9,True,,False
0007CE0327,9,False,,False
0007CB486D,9,True,,False
0007CDEC0B,9,False,,False
0007CDEEE2,9,False,,False
0007CB3713,9,False,,False
0007CB2224,9,False,,False
0007CB47A6,9,False,,False
0007CA3A3A,10,False,,False
0007CB2302,10,True,strong,False
0007CE0327,10,False,,False
0007CB30A6,10,True,weak,False
0007CDEC0B,10,False,,True
0007CB3713,10,False,,False
0007CDDBAF,10,False,,False
0007CDE223,10,False,,True
0007CB0942,10,False,,False
0007CB47A6,10,False,,False
0007F2B3FF,11,False,,False
0007CA3A72,11,True,strong,False
0007CB0B74,11,False,,False
0007CB0DBC,11,True,none,False
0007CB2407,11,True,strong,False
0007F2B8A2,11,True,none,False
0007F2B9FC,11,False,,False
0007F2B59E,11,False,,True
0007F2E3D4,11,False,,False
0007F2E37E,11,False,,True
0007CB0A48,12,False,,True
0007CB0AD4,12,False,,False
0007CB2ED2,12,False,,True
0007CB39C9,12,True,weak,False
0007CB321B,12,False,,False
0007CB464C,12,True,strong,False
0007F2B770,12,True,weak,False
0007F2B957,12,True,strong,False
0007F2BA9B,12,False,,False
0007F2CA05,12,True,weak,False
0007F2E455,13,True,strong,False
0007CA3B1C,13,False,,False
0007CB1E1F,13,False,,False
0007CB3D9B,13,False,,False
0007CB3F5E,13,False,,False
0007CB6BC3,13,False,,False
0007CB2183,13,True,strong,False
0007CB2277,13,True,strong,False
0007F2B8A6,13,True,strong,False
0007F2945F,13,False,,False
0007CB0CDD,14,False,,False
0007CB0F67,14,True,weak,False
0007CB6DFA,14,True,strong,False
0007CB48B4,14,False,,False
0007F2B88A,14,False,,False
0007F2C687,14,False,,False
0007F2EEFA,14,False,,False
0007F2F26A,14,False,,False
0007F2F283,14,True,strong,False
0007F29741,14,False,,False
0007F2B3FF,15,False,,False
0007CA3A72,15,True,strong,False
0007CB0B74,15,False,,False
0007CB0DBC,15,True,none,True
0007CB2407,15,True,strong,False
0007F2B8A2,15,True,none,False
0007F2B9FC,15,False,,False
0007F2B59E,15,False,,False
0007F2E3D4,15,False,,True
0007F2E37E,15,False,,True
0007F2E455,16,True,strong,False
0007CA3B1C,16,False,,False
0007CB1E1F,16,False,,False
0007CB3D9B,16,False,,False
0007CB3F5E,16,False,,False
0007CB6BC3,16,False,,False
0007CB2183,16,True,strong,False
0007CB2277,16,True,strong,False
0007F2B8A6,16,True,,False
0007F2945F,16,False,,False
0007CB0CDD,17,False,,False
0007CB0F67,17,True,weak,False
0007CB6DFA,17,True,strong,False
0007CB48B4,17,False,,False
0007F2B88A,17,False,,False
0007F2C687,17,False,,False
0007F2EEFA,17,False,,False
0007F2F26A,17,False,,False
0007F2F283,17,True,strong,False
0007F29741,17,False,,False
0007CB2407,18,True,,False
0007F2E3D4,18,False,,False
0007F2E455,18,True,,False
0007CB0AD4,18,False,,False
0007F2BA9B,18,False,,False
0007CA3B1C,18,False,,False
0007CB3F5E,18,False,,False
0007CB2183,18,True,,False
0007CB0F67,18,True,,False
0007CB48B4,18,False,,False
0007CB0AD4,19,False,,False
0007CB2ED2,19,False,,False
0007CB39C9,19,True,,False
0007CB321B,19,False,,False
0007F2B770,19,True,,False
0007F2B957,19,True,,False
0007F2BA9B,19,False,,False
0007F2CA05,19,True,,False
0007F2E42C,19,False,,False
0007CB0DBC,20,True,,False
0007F2B9FC,20,False,,False
0007F2E37E,20,False,,False
0007CB321B,20,False,,False
0007F2B770,20,True,,False
0007F2CA05,20,True,,False
0007CB1E1F,20,False,,False
0007F2EEFA,20,False,,False
0007F2F283,20,True,,False
0007F29741,20,False,,False
0007F2B3FF,21,False,,False
0007CA3A72,21,True,,False
0007F2B59E,21,False,,False
0007CB464C,21,True,,False
0007F2B957,21,True,,False
0007CB2277,21,True,,False
0007F2B8A6,21,True,,False
0007F2B88A,21,False,,False
0007F2C687,21,False,,False
0007F2F26A,21,False,,False
