ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.787234042553192,0,0,0.541666666666667,0,0.166666666666667,0.525423728813559,0.736842105263158,0.6
0007CB7051,0.212765957446809,0,0,0,0.535714285714286,0,0.222222222222222,0.452380952380952,0.416666666666667,0.25
0007CD5116,1,0,0,0,0,0,1,0,0,0.1
0007CD765E,0,1,1,0,0,0,0.5,0,0.5,1
0007CD86B3,0.458333333333333,0.464285714285714,0,0,0,0,0.5,0.235294117647059,0.285714285714286,0.3
0007CDAD6B,0,0,0,0,0,0,0,0,0,0
0007CDADED,0.833333333333333,0.777777777777778,0,0.5,0.5,0,0,0.452830188679245,0.7,0.217391304347826
0007CDC395,0.474576271186441,0.547619047619048,0,0,0.764705882352941,0,0.547169811320755,0,0.444444444444444,0.214285714285714
0007CDC443,0.263157894736842,0.583333333333333,0,0.5,0.714285714285714,0,0.3,0.555555555555556,0,0.333333333333333
0007CDE4F0,0.4,0.75,0.9,0,0.7,0,0.782608695652174,0.785714285714286,0.666666666666667,0
